728928,76 Days,0,0,7.234,32,2020-09-10,93,Documentary,en,"['China', 'United States of America']","MTV Documentary Films, XTR, JustFilms / Ford Foundation, Sundance Institute, Dogwoof, Esquire China"
766616,Où en êtes-vous? (Numéro 2),0,0,0.0,0,2020-07-21,14,,fr,['Italy'],Fondazione Prada
1118195,Miracle in East Texas,0,0,0.0,0,2020-02-07,125,Drama,en,"['Canada', 'United States of America']","Alberta Film Projects, E.T.O Films"
760688,A Place Among the Dead,0,0,3.0,1,2020-11-09,76,"Crime, Horror, Thriller",en,[],Miss Juliet Productions
534928,Darkness Falls,0,0,5.535,43,2020-03-07,84,"Thriller, Crime, Drama",en,"['Belgium', 'France', 'United States of America']","Lone Suspect, Title Media, WTFilms, Koji Productions"
726430,The Undefeated Presents: Hamilton In-Depth,0,0,7.0,2,2020-07-03,33,Documentary,en,['United States of America'],
846219,North Wind: Broken Time,0,0,0.0,0,2020-09-17,0,"Action, Adventure, History, Animation",zh,['China'],Nice Boat Animation
718539,Les duos impossibles de Jérémy Ferrari : 7ème édition,0,0,8.0,6,2020-06-22,0,Comedy,fr,['France'],Comedie +
1183463,Beyond the Stage Day 2,0,0,0.0,0,2020-12-21,0,"Music, Animation",ja,['Japan'],"COVER Corp., hololive production"
704170,Sex Man and Woman: We Have a Good Match!,0,0,0.0,0,2020-05-06,61,Romance,ko,['South Korea'],
728186,The Night Train,0,0,5.8,10,2020-09-10,15,Drama,sv,['Sweden'],"Verket Produktion, SVT, Filmpool Nord"
631278,Country at Heart,0,0,6.485,33,2020-10-02,84,"Romance, Music, TV Movie",en,"['Canada', 'United States of America']","HP Country Heart Productions, Brad Krevoy Television, Hideaway Pictures, Motion Picture Corporation of America"
724574,Runt,0,0,7.7,32,2020-02-29,95,Drama,en,['United States of America'],
677640,Miami Bici,0,0,7.038,66,2020-02-21,98,Comedy,ro,['Romania'],"Watchme Productions, Vertical Entertainment"
735580,The Last Laugh,0,0,5.0,20,2020-09-15,82,"Horror, Thriller",en,"['United States of America', 'United Kingdom']","The October People, Adventus Films, Cool Productions, Salem Street Entertainment, UnLTD Productions"
661007,Pee Nak 2,0,0,4.6,5,2020-02-20,114,"Horror, Comedy",th,['Thailand'],Five Star Production
661336,Love in Store,0,0,6.7,32,2020-02-22,82,"Romance, TV Movie, Drama",en,"['Canada', 'United States of America']","Hallmark Media, Front Street Pictures"
633182,Free Country,0,0,6.273,77,2020-01-09,130,"Drama, Thriller",de,['Germany'],"Telepool, Syrreal Entertainment, ZDF"
841430,El Encierro,0,0,3.5,2,2020-12-31,0,,es,['Mexico'],
762426,Sörensen's Fear,0,0,6.5,56,2020-09-25,89,"Crime, Comedy, TV Movie",de,['Germany'],"Claussen+Putz Filmproduktion, NDR"
690248,My Heart Can't Beat Unless You Tell It To,0,0,5.898,64,2020-10-13,89,"Drama, Horror",en,['United States of America'],"Dualist, Film Exchange"
716815,A Little Red Flower,0,216000000,6.242,31,2020-12-31,128,"Drama, Family",zh,['China'],"Lian Ray Pictures, China Film Group Corporation, Shanghai RuYi Entertainment"
662231,Hacked,0,0,6.147,17,2020-02-07,118,Thriller,hi,[],
678801,The Present,0,0,7.256,45,2020-02-02,24,Drama,ar,"['Palestinian Territory', 'Qatar', 'United Kingdom']","Philistine Films, Native Liberty Productions, DFI"
745869,The New West and the Politics of the Environment,0,0,0.0,0,2020-09-29,90,Documentary,en,[],KCET
748359,Mojin: Mysterious Treasure,0,0,4.9,9,2020-09-30,91,"Action, Adventure, Fantasy",zh,['China'],
746048,Christmas She Wrote,0,0,6.167,21,2020-12-06,85,"TV Movie, Romance",en,"['Canada', 'United States of America']","Write Road Productions Ltd., Front Street Pictures, Beth Grossbard Productions"
731108,Martial Universe: The Immortal Stone of Nirvana,0,0,7.8,5,2020-08-07,113,,zh,[],
618228,Moffie,0,0,6.8,72,2020-03-13,104,"Drama, War, Romance",af,"['South Africa', 'United Kingdom']",Portobello Productions
760880,I'm No Longer Here: A Discussion with Guillermo del Toro and Alfonso Cuarón,0,0,6.0,3,2020-10-30,15,Documentary,en,[],
1061776,"Talk to Me, Sweet Darling",1340,0,1.0,1,2020-12-30,86,Thriller,de,['Germany'],Brandl Pictures
742099,De Cabral a George Floyd: Onde Arde o Fogo Sagrado da Liberdade,0,0,0.0,0,2020-09-11,132,Documentary,pt,['Brazil'],Ogum Filmes
664806,Red Dwarf: The Promised Land,0,0,6.722,18,2020-04-09,87,"Adventure, Comedy, Science Fiction, TV Movie",en,['United Kingdom'],"Baby Cow Productions, Grant Naylor Productions"
624774,Butt Boy,0,0,5.3,41,2020-08-19,99,"Comedy, Thriller, Horror, Fantasy",en,['United States of America'],Tiny Cinema
723860,The Mothman Legacy,71933,0,6.636,11,2020-10-20,77,Documentary,en,['United States of America'],Small Town Monsters
677211,Nature of Love,0,0,6.056,27,2020-04-18,84,"TV Movie, Romance",en,"['Canada', 'United States of America']","Johnson Production Group, Novus Ordo Seclorum Entertainment, FJ Productions"
736319,Unforgivable,0,0,7.0,1,2020-11-23,35,Documentary,es,['El Salvador'],"El Faro, La Jaula Abierta"
720842,A Queer City,0,0,7.0,3,2020-09-09,8,Documentary,en,['United Kingdom'],Mattioli Productions
615228,Vou Nadar Até Você,0,0,2.7,3,2020-03-05,107,Drama,pt,['Brazil'],"Coração da Selva, Mar Filmes, Norami Films"
725989,Hint of Love,0,0,6.521,24,2020-07-04,90,"Romance, Comedy, TV Movie",en,['Canada'],Reel One Entertainment
768439,Erotica 2022,0,0,3.6,15,2020-11-25,137,Drama,pl,['Poland'],Friends With Benefits Studio
716916,The Last Three Times We'll Meet,0,0,8.5,2,2020-03-31,93,"Romance, Drama",ja,['Japan'],
645439,Revue Starlight: Rondo Rondo Rondo,0,0,8.333,15,2020-08-07,119,"Animation, Drama, Action, Fantasy",ja,['Japan'],"Kinema Citrus, Bushiroad, Nelke Planning"
669663,Not Quite Dead Yet,0,0,6.15,20,2020-03-20,93,Comedy,ja,['Japan'],"Fuji Television Network, Shochiku"
675253,M.O.M. Mothers of Monsters,0,0,5.764,53,2020-03-13,98,"Thriller, Drama, Horror",ko,['United States of America'],Aha Productions
856193,Hello Doctor,0,0,0.0,0,2020-10-28,0,,hi,['India'],NueFliks
764316,Dashing in December,0,0,6.423,26,2020-12-13,85,"Drama, TV Movie",en,['United States of America'],"The Ninth House, Off Camera Entertainment"
656483,Cocoon,0,0,5.984,31,2020-08-13,99,"Drama, Romance",de,['Germany'],"Jost Hering Filmproduktion, ZDF"
611634,Blood on Her Name,0,0,5.559,59,2020-02-28,84,"Crime, Drama, Thriller",en,['United States of America'],Rising Creek
737684,Sweet Autumn,0,0,7.092,38,2020-10-17,80,"Comedy, Romance, TV Movie",en,"['Canada', 'United States of America']","The Cartel, Reel One Entertainment"
681437,The Violent Heart,0,0,5.3,24,2020-09-09,102,"Drama, Thriller, Romance",en,['United States of America'],"21 Laps Entertainment, Material Pictures, 3311 Productions, Endeavor Content, Gravitas Ventures"
668435,Thappad,2859129,5306068,7.0,54,2020-02-27,144,Drama,hi,['India'],"T-Series, Benaras Mediaworks"
922154,"The Witcher Bestiary Season 1, Part 1",0,0,6.0,22,2020-05-10,11,Documentary,en,['United States of America'],
677210,Fashionably Yours,0,0,6.8,24,2020-04-11,85,"Comedy, Romance, TV Movie",en,['United States of America'],"Hallmark Entertainment, The Cartel, Hallmark Media"
633882,Man From Podolsk,0,0,5.667,24,2020-11-26,92,"Drama, Comedy",ru,['Russia'],"Kinoprime Foundation, Ministry of Culture of the Russian Federation, New People Film Company"
664027,Mars: One Day on the Red Planet,0,0,6.4,12,2020-01-05,88,Documentary,en,['United States of America'],"National Geographic, The Garden Productions"
647456,Crescendo,0,0,6.2,16,2020-09-30,107,"Music, Drama",de,['Germany'],"FilmVergnuegen, MZ-Film, AVE Publishing GmbH & Co. KG, Niama Film, CCC Filmkunst"
769932,Legend of the Muse,0,0,5.0,1,2020-07-11,102,"Horror, Thriller, Drama",en,['United States of America'],"Desert Wind Studios, Manhattan Company Entertainment, Watchmakers entertainment"
653751,Rebuilding Paradise,0,0,6.4,10,2020-01-23,95,Documentary,en,['United States of America'],"National Geographic, Imagine Documentaries, Imagine Entertainment, National Geographic Documentary Films"
706712,Beauty Water,0,0,5.7,41,2020-09-09,85,"Animation, Drama, Horror",ko,['South Korea'],"SSAnimnet Inc., Studio Animal"
744930,The Christmas Yule Blog,0,0,6.455,11,2020-11-06,80,"Romance, TV Movie",en,['Canada'],"Timeless Pictures, Winsome Entertainment"
794253,The Shepherd,0,0,0.0,0,2020-10-20,120,Drama,el,['Greece'],
770508,Beneath a Sea of Lights,0,0,5.938,16,2020-12-01,97,"Crime, Drama",en,['United Arab Emirates'],"Action Filmz, Alkatraz Productions, Dejavu, AKELA Films"
713429,Current Sea,0,0,0.0,0,2020-02-19,91,Documentary,en,"['Cambodia', 'Malaysia']",Speak Thunder Films
642657,Milea,4000172,2919471,6.167,27,2020-02-13,99,"Drama, Romance",id,['Indonesia'],Max Pictures
728497,The Complex: Lockdown,0,0,5.1,9,2020-07-27,79,Science Fiction,en,[],
865208,4 Mysterious Stories,0,0,6.5,2,2020-12-26,105,Mystery,ja,['Japan'],
744941,Dear Christmas,0,0,6.663,49,2020-11-27,80,"TV Movie, Romance",en,['United States of America'],"Hartbreak Films, Synthetic Cinema International"
674482,Ouija Shark,300,0,4.588,68,2020-03-07,70,"Horror, Comedy",en,['United States of America'],Wild Eye Releasing
670355,Return,80,0,6.441,506,2020-01-28,18,"Drama, Fantasy",en,['United Kingdom'],
711570,Love Conquest,0,0,4.0,1,2020-06-02,92,"Comedy, Drama, Romance",ko,['South Korea'],Four Seasons of Younghwasa
670466,My Valentine,0,0,5.672,61,2020-02-07,79,"Horror, Thriller, TV Movie",en,['United States of America'],"Blumhouse Television, Crooked Highway, Seatuck Cove Entertainment"
659262,Mashin Sentai Kiramager: Episode ZERO,0,0,7.3,6,2020-02-08,28,"Action, Adventure, Science Fiction, Fantasy",ja,['Japan'],Toei Company
741802,"Charlie Chaplin, The Genius of Liberty",0,0,7.9,8,2020-10-14,145,Documentary,fr,['France'],"Kuiv Productions, Lobster Films, France Télévisions, TV5 Monde, Ciné+"
1015540,Beverly Hills Bandits,0,0,2.0,1,2020-08-06,90,Comedy,en,['United States of America'],
740794,Redwood Massacre: Annihilation,0,0,4.5,14,2020-10-20,90,"Horror, Mystery",en,['United Kingdom'],"2nd Nature Films, Clear Focus Movies"
618245,Atlantis,0,0,6.512,42,2020-09-17,106,"War, Drama",uk,['Ukraine'],"Garmata Film Studio, Limelite, Ukrainian State Film Agency"
718016,Cheeni,0,0,7.0,3,2020-12-24,110,"Family, Drama",bn,['India'],SVF Entertainment
739246,GIMS: On the Record,0,0,7.3,34,2020-09-17,96,"Documentary, Music",fr,['France'],Black Dynamite Production
663892,Baby Monitor Murders,0,0,5.4,10,2020-01-10,87,"Mystery, Drama, Crime, TV Movie",en,['Canada'],"My Life Productions Inc., Reel One Entertainment"
718170,My Boss's Wife,0,0,1.0,1,2020-06-18,63,Romance,ko,['South Korea'],
665764,Mogul Mowgli,0,0,6.5,38,2020-10-30,89,"Music, Drama",en,"['United Kingdom', 'United States of America']","BBC Film, Pulse Films, Cinereach, Left Handed Films, Vice Studios, RYOT Films, Silvertown Films"
727862,Pourquoi je vis,0,0,7.082,67,2020-09-01,95,"TV Movie, Music, Drama",fr,['France'],"TF1 Production, Telfrance"
836466,Return,0,0,6.309,1144,2020-06-10,12,Animation,en,[],
760041,I Put a Spell on You: The Sanderson Sisters Break the Internet,0,0,0.0,0,2020-10-29,67,"Music, Comedy, Family, Fantasy",en,[],Broadway Cares/Equity Fights AIDS
686003,The Dinner Party,0,0,4.414,29,2020-05-29,116,"Horror, Thriller",en,['United States of America'],"Artist Vodka Films, Historia Films, Uncork'd Entertainment"
758687,Sex Girl 6,0,0,0.0,0,2020-10-29,61,"Drama, Romance",ko,['South Korea'],
722209,Any Crybabies Around?,0,0,5.6,9,2020-11-20,106,Drama,ja,['Japan'],"AOI Pro., Bandai Namco Arts, BUN-BUKU"
760522,The Lift,250000,247351,5.2,6,2020-10-30,80,"Horror, Thriller, Mystery",vi,['Vietnam'],
895719,The Drummer,0,0,7.0,4,2020-10-01,99,Drama,en,['United States of America'],
685774,Sister's Secret Housemate,0,0,1.0,1,2020-03-19,70,Romance,ko,['South Korea'],
759780,Wheels of Fortune,0,0,5.333,6,2020-11-01,107,Comedy,en,['United States of America'],"Forrest Films, ESX Entertainment"
727567,Her Deadly Groom,0,0,6.3,3,2020-07-26,93,"TV Movie, Thriller",en,['United States of America'],Mutiny Films
661137,Minor Premise,0,0,5.2,32,2020-12-04,95,"Science Fiction, Thriller, Drama",en,['United States of America'],"Bad Theology, Relic Pictures, Uncorked Productions"
737780,Cross Country Christmas,0,0,6.86,43,2020-12-20,83,"TV Movie, Romance",en,['Canada'],"CC Xmas Productions, Muse Entertainment, Lighthouse Pictures"
704842,Shock! Eating,0,0,0.0,0,2020-04-17,74,Romance,ko,[],
684780,Fantasy Magician,0,0,6.4,11,2020-03-19,84,"Drama, Action",zh,['China'],
727807,Carly Rae Jepsen: Live at NHK Hall,0,0,0.0,0,2020-01-01,60,Music,ja,['Japan'],NHK
642889,Psycho,0,0,5.161,28,2020-01-24,145,"Thriller, Drama",ta,['India'],Double Meaning Productions
741396,The Wrong Stepfather,0,0,8.3,2,2020-07-31,90,"TV Movie, Mystery, Thriller, Drama",en,['United States of America'],Hybrid
653734,Coded Bias,0,0,7.09,50,2020-11-11,86,Documentary,en,"['China', 'United Kingdom', 'United States of America']","7th Empire Media, Independent Lens, ITVS, JustFilms / Ford Foundation, Chicken & Egg Pictures, Women Make Movies, The Alfred P. Sloan Foundation Production Grant, Sundance Institute"
728450,Village Of The Vampire,0,0,5.7,64,2020-08-20,165,"Horror, Thriller, Fantasy",it,['Italy'],L/D Production Company
1102874,"Bad Vibes, Brown Eyes: The Redemption Story",5000,0,8.0,1,2020-10-26,49,Documentary,en,['United States of America'],"New Cinema Tribe, ZapruderFlix"
726719,The Wrong Wedding Planner,0,0,5.2,6,2020-07-17,86,"Thriller, Drama, TV Movie",en,['United States of America'],"Hybrid, Lifetime"
744750,Held,0,0,5.7,57,2020-10-21,94,"Horror, Mystery, Thriller",en,['United States of America'],Tremendum Pictures
781856,Sex Girl 10,0,0,5.8,3,2020-12-18,74,"Drama, Romance",ko,['South Korea'],
666967,The Wrong House Sitter,0,0,4.2,8,2020-01-24,83,"Thriller, TV Movie",en,['United States of America'],"Hybrid, Lifetime"
1054212,FRESH BLOOD: With the Best Intentions,0,0,0.0,0,2020-04-23,83,Drama,et,['Estonia'],"Stellar Film, Alexandra Film, Nafta, Pimik, Chintis Lundgreni Animatsioonistuudio"
680956,Chal Mera Putt 2,0,0,7.7,7,2020-03-13,124,"Comedy, Drama",pa,['India'],"Omjee Star Studios, Gillz Network, Rhythm Boyz Entertainment"
755249,Who Is Killing the Cheerleaders?,0,0,6.0,20,2020-10-18,86,"Thriller, TV Movie, Crime, Horror, Drama",en,"['Canada', 'United States of America']","Reel One Entertainment, Lifetime"
1216566,The Vanished,0,0,0.0,0,2020-03-22,10,Drama,ca,['Spain'],"Le Look 84, Universitat Pompeu Fabra"
715725,My Birthday Romance,0,0,6.333,33,2020-09-05,90,"Comedy, Romance, TV Movie",en,['Canada'],Reel One Entertainment
734418,Psycho Sister-In-Law,0,0,6.5,11,2020-08-16,84,"Thriller, TV Movie, Crime",en,['United States of America'],"The Ninth House, Lifetime"
722815,Strasbourg 1518,0,0,5.741,27,2020-07-20,10,Music,en,['United Kingdom'],"Academy Films, BBC Film, BBC Arts, Artangel Media, A24"
704269,Skull: The Mask,0,0,5.439,33,2020-05-22,89,"Horror, Fantasy",pt,['Brazil'],"Infravermelho Filmes, Fantaspoa Produções, Boccato Productions (BR)"
752569,Drama Out of a Crisis: A Celebration of Play for Today,0,0,0.0,0,2020-10-12,89,Documentary,en,['United Kingdom'],
726625,Detective Dee: Solitary Skies Killer,0,0,5.7,6,2020-07-18,85,"Action, Thriller",zh,['China'],
763308,The Longest Voyage,0,0,4.5,2,2020-10-26,77,"Documentary, Animation, History",es,"['Spain', 'Portugal']","Dibulitoon Studio, La Claqueta, La Cruda Realidad, TVE, SPi, Tannhauser Estudio, RTP, EiTB"
716831,Land Shark,0,0,5.661,28,2020-06-16,75,"Horror, Adventure, Action",zh,['China'],
544075,Halloween Party,0,0,6.006,84,2020-10-02,93,Horror,en,['Canada'],Northeast Films
1359311,Imani,0,0,0.0,0,2020-02-06,14,Drama,fr,['France'],"École Kourtrajmé, Lyly Films"
744942,Merry Liddle Christmas Wedding,0,0,7.833,15,2020-11-28,80,"Romance, TV Movie",en,"['Canada', 'United States of America']","Front Street Pictures, Kronicle Media"
725400,"Wittgenstein Plays Chess with Marcel Duchamp, or How Not to Do Philosophy",0,0,7.0,3,2020-08-11,17,Animation,en,['India'],
660064,Beneath the Shadow,0,0,4.929,7,2020-02-14,134,Drama,ja,['Japan'],
756519,This Is Not A Love Letter,0,0,7.5,2,2020-10-25,5,,en,['United States of America'],CNT Productions
636360,Moving On,0,114575,6.867,30,2020-08-20,105,Drama,ko,['South Korea'],"Onu Film, DGC, Tiger Cinema"
754740,Sea Breeze: Unfaithful Woman,0,0,0.0,0,2020-09-11,90,Drama,ko,['South Korea'],
236426,Cleanin' Up the Town: Remembering Ghostbusters,0,0,6.8,13,2020-01-07,101,Documentary,en,[],
680495,A Killer in My Home,0,0,5.8,8,2020-02-28,84,"Thriller, Crime, TV Movie",en,['Canada'],
768137,Delicious Sex And Sisters,0,0,7.0,1,2020-07-30,61,,ko,['South Korea'],
636294,Lucky Chan-sil,0,0,6.7,27,2020-03-05,96,"Drama, Fantasy, Romance",ko,['South Korea'],"Side Mirror, GE Production"
635102,Voices in the Wind,0,0,7.324,17,2020-01-24,139,Drama,ja,['Japan'],Broadmedia Studios
681940,The Dark Divide,0,0,5.75,8,2020-03-28,110,"Adventure, Comedy, Drama",en,['United States of America'],National Wildlife Federation
760653,Hazel Brugger: Tropical,0,0,5.375,8,2020-12-02,59,Comedy,de,['Germany'],bildundtonfabrik
670328,Dino Dana: The Movie,0,15798,7.3,32,2020-03-21,85,"Family, Adventure, Comedy, Fantasy",en,"['Canada', 'United States of America']","Sinking Ship Entertainment, Téléfilm Canada, Amazon Studios, TVOkids, Shaw Rocket Fund, Ontario Creates"
566135,Tezuka's Barbara,0,0,5.5,23,2020-11-20,100,"Mystery, Fantasy",ja,"['Germany', 'Japan', 'United Kingdom']","THEFOOL, Third Window Films, Rapid Eye Movies, Barbara Film Committee, Diversity Media, Neontetra, Tezuka Productions, The Post Republic"
769128,Split Second,0,0,0.0,0,2020-07-25,13,Drama,en,[],"Prodigium Pictures, Gold Leaf Films"
741780,Taipei Suicide Story,0,0,7.5,33,2020-10-28,45,Drama,zh,['Taiwan'],MA Studios
576917,Ice 2,0,0,7.8,39,2020-02-14,131,"Drama, Romance",ru,['Russia'],"Vodorod Film Company, Art Pictures Studio, National Media Group, STS Media, Russia-1, Cinema Foundation of Russia"
722783,Heaven Reaches Down to Earth,0,0,6.0,11,2020-09-24,10,Drama,en,['South Africa'],Vanishing Elephant
730428,Class of '83,0,0,5.847,36,2020-08-21,98,"Action, Crime, Drama",hi,['India'],Red Chillies Entertainment
669672,Sulphur & White,0,0,4.542,12,2020-02-28,121,Drama,en,['United Kingdom'],"EMU Films, Stage 5 Films"
715892,I Want to Return Return Return,0,0,6.7,79,2020-09-19,32,Documentary,en,['Germany'],Deutsche Film- und Fernsehakademie Berlin (DFFB)
653748,The Go-Go's,0,0,7.0,34,2020-01-24,97,"Documentary, Music",en,['United States of America'],Polygram Entertainment
473273,I Hate the Man in My Basement,0,0,6.7,16,2020-03-10,103,"Romance, Comedy, Drama",en,['United States of America'],
718158,Warpath,0,0,4.2,5,2020-06-23,90,Western,en,['United States of America'],
734355,Monster Run,0,0,5.0,22,2020-08-18,104,"Action, Adventure, Fantasy",zh,"['China', 'Hong Kong', 'United States of America']","Linmon Pictures, Tianjin Maoyan Media, Columbia Pictures, Sony Pictures International Productions, CP Film Production Asia"
